2026-07-21 12:15:11 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:26:18 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |  88% tiled
2026-07-21 14:26:18 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |  89% tiled
2026-07-21 14:26:18 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |  89% tiled
2026-07-21 14:26:18 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |  90% tiled
2026-07-21 14:26:18 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |  90% tiled
2026-07-21 14:26:18 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |  91% tiled
2026-07-21 14:26:18 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |  91% tiled
2026-07-21 14:26:18 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |  92% tiled
2026-07-21 14:26:18 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |  92% tiled
2026-07-21 14:26:18 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |  93% tiled
2026-07-21 14:26:18 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |  93% tiled
2026-07-21 14:26:18 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |  94% tiled
2026-07-21 14:26:18 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |  95% tiled
2026-07-21 14:26:18 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |  95% tiled
2026-07-21 14:26:18 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |  96% tiled
2026-07-21 14:26:18 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |  96% tiled
2026-07-21 14:26:18 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |  97% tiled
2026-07-21 14:26:18 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |  97% tiled
2026-07-21 14:26:18 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |  98% tiled
2026-07-21 14:26:18 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |  98% tiled
2026-07-21 14:26:18 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |  99% tiled
2026-07-21 14:26:18 | [INFO    ] | zooui.Tiler.pipeline_pdf  | __savetile           |  99% tiled
2026-07-21 14:26:18 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 14:26:18 | [ERROR   ] | zooui.Converter./tmp/pytest-of-asd/pytest-136/test_progress_reaches_one_even0/nonexistent.png | run                  | conversion failed: unable to load from file b'/tmp/pytest-of-asd/pytest-136/test_progress_reaches_one_even0/nonexistent.png'
  VipsForeignLoad: file "/tmp/pytest-of-asd/pytest-136/test_progress_reaches_one_even0/nonexistent.png" does not exist

2026-07-21 14:26:18 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 14:26:19 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:26:19 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 14:26:19 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 14:26:19 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 14:26:19 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 14:26:19 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 14:26:19 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:26:19 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 14:26:19 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 14:26:19 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 14:26:19 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:26:19 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 14:26:19 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 14:26:19 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 14:26:19 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 14:26:19 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 14:26:19 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:26:19 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 14:26:19 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 14:26:20 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 14:26:20 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:26:20 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 14:26:20 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 14:26:20 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 14:26:20 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 14:26:20 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 14:26:20 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:26:20 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 14:26:20 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 14:26:20 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_0 | __savetile           |   5% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_0 | __savetile           |  11% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_0 | __savetile           |  17% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_0 | __savetile           |  23% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_0 | __savetile           |  29% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_0 | __savetile           |  35% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_0 | __savetile           |  41% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_0 | __savetile           |  47% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_0 | __savetile           |  52% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_0 | __savetile           |  58% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_0 | __savetile           |  64% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_0 | __savetile           |  70% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_0 | __savetile           |  76% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_0 | __savetile           |  82% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_0 | __savetile           |  88% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_0 | __savetile           |  94% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_0 | __savetile           | 100% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_1 | __savetile           |   5% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_1 | __savetile           |  11% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_1 | __savetile           |  17% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_1 | __savetile           |  23% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_1 | __savetile           |  29% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_1 | __savetile           |  35% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_1 | __savetile           |  41% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_1 | __savetile           |  47% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_1 | __savetile           |  52% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_1 | __savetile           |  58% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_1 | __savetile           |  64% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_1 | __savetile           |  70% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_1 | __savetile           |  76% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_1 | __savetile           |  82% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_1 | __savetile           |  88% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_1 | __savetile           |  94% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_1 | __savetile           | 100% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_2 | __savetile           |   5% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_2 | __savetile           |  11% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_2 | __savetile           |  17% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_2 | __savetile           |  23% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_2 | __savetile           |  29% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_2 | __savetile           |  35% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_2 | __savetile           |  41% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_2 | __savetile           |  47% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_2 | __savetile           |  52% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_2 | __savetile           |  58% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_2 | __savetile           |  64% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_2 | __savetile           |  70% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_2 | __savetile           |  76% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_2 | __savetile           |  82% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_2 | __savetile           |  88% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_2 | __savetile           |  94% tiled
2026-07-21 14:26:20 | [INFO    ] | zooui.Tiler.concurrent_pipeline_2 | __savetile           | 100% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:26:21 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 14:26:21 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 14:26:21 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 14:26:21 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 14:26:21 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 14:26:21 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:26:21 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 14:26:21 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 14:26:21 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_2 | __savetile           |   5% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_2 | __savetile           |  11% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_2 | __savetile           |  17% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_2 | __savetile           |  23% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_2 | __savetile           |  29% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_2 | __savetile           |  35% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_2 | __savetile           |  41% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_2 | __savetile           |  47% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_2 | __savetile           |  52% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_2 | __savetile           |  58% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_2 | __savetile           |  64% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_2 | __savetile           |  70% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_2 | __savetile           |  76% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_2 | __savetile           |  82% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_2 | __savetile           |  88% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_2 | __savetile           |  94% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_2 | __savetile           | 100% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_1 | __savetile           |   5% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_1 | __savetile           |  11% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_1 | __savetile           |  17% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_1 | __savetile           |  23% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_1 | __savetile           |  29% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_1 | __savetile           |  35% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_1 | __savetile           |  41% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_1 | __savetile           |  47% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_1 | __savetile           |  52% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_1 | __savetile           |  58% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_1 | __savetile           |  64% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_1 | __savetile           |  70% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_1 | __savetile           |  76% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_1 | __savetile           |  82% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_1 | __savetile           |  88% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_1 | __savetile           |  94% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_1 | __savetile           | 100% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_0 | __savetile           |   5% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_0 | __savetile           |  11% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_0 | __savetile           |  17% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_0 | __savetile           |  23% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_0 | __savetile           |  29% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_0 | __savetile           |  35% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_0 | __savetile           |  41% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_0 | __savetile           |  47% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_0 | __savetile           |  52% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_0 | __savetile           |  58% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_0 | __savetile           |  64% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_0 | __savetile           |  70% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_0 | __savetile           |  76% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_0 | __savetile           |  82% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_0 | __savetile           |  88% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_0 | __savetile           |  94% tiled
2026-07-21 14:26:21 | [INFO    ] | zooui.Tiler.concurrent_tiling_0 | __savetile           | 100% tiled
2026-07-21 14:26:21 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 14:26:21 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 14:26:21 | [INFO    ] | pyvips                    | _log_handler_callback | VIPS: threadpool completed with 4 workers
2026-07-21 14:26:22 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 14:26:22 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 14:26:22 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
